split,patch_id,v1-labels,v2-labels
train,S2A_MSIL2A_20171121T112351_11_72,Other,Other
train,S2B_MSIL2A_20171219T095409_7_40,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_47_1,Other,Other
train,S2A_MSIL2A_20170813T112121_66_89,Other,Other
train,S2A_MSIL2A_20170818T103021_2_57,Other,Other
train,S2B_MSIL2A_20170709T094029_4_68,Other,Other
train,S2A_MSIL2A_20170617T113321_78_10,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_23_83,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_71_8,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_28_63,Other,Other
train,S2B_MSIL2A_20171219T095409_85_55,Other,Other
train,S2B_MSIL2A_20170906T101020_86_40,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_85_30,Other,Other
test,S2A_MSIL2A_20171221T112501_48_59,Other,Other
test,S2B_MSIL2A_20180515T094029_40_43,Other,Other
test,S2B_MSIL2A_20170808T094029_45_28,Other,Other
train,S2A_MSIL2A_20171201T112431_78_4,Other,Other
train,S2B_MSIL2A_20170824T100019_54_10,Mixed,Mixed
train,S2B_MSIL2A_20170817T101019_62_3,Other,Other
train,S2B_MSIL2A_20180506T105029_86_45,Mixed,Mixed
train,S2B_MSIL2A_20170825T093029_3_30,Other,Other
test,S2A_MSIL2A_20170813T112121_45_31,Other,Other
train,S2B_MSIL2A_20180201T093219_1_2,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_58_0,Other,Other
test,S2B_MSIL2A_20170924T93021_39_27,Other,Other
train,S2A_MSIL2A_20171201T112431_75_2,Other,Other
train,S2B_MSIL2A_20170914T93030_5_5,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_3_13,Other,Other
train,S2B_MSIL2A_20170824T100019_28_9,Mixed,Mixed
test,S2B_MSIL2A_20170927T094019_37_33,Other,Other
test,S2B_MSIL2A_20171219T095409_60_67,Other,Other
test,S2A_MSIL2A_20170717T113321_60_35,Other,Other
train,S2B_MSIL2A_20180224T112109_27_79,Other,Other
train,S2A_MSIL2A_20170813T112121_64_0,Other,Other
train,S2B_MSIL2A_20180515T112109_22_6,Urban fabric,Other
train,S2B_MSIL2A_20170829T105019_80_44,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_76_3,Mixed,Mixed
train,S2A_MSIL2A_20170717T113322_29_90,Other,Other
test,S2A_MSIL2A_20171002T112111_33_63,Other,Other
train,S2B_MSIL2A_20170801T095029_1_6,Other,Other
train,S2B_MSIL2A_20171107T105229_73_5,Mixed,Mixed
train,S2B_MSIL2A_20180422T093029_3_74,Other,Other
test,S2B_MSIL2A_20180421T114349_61_63,Other,Other
test,S2A_MSIL2A_20171002T112112_49_24,Other,Other
train,S2B_MSIL2A_20170924T93013_38_0,Other,Other
train,S2B_MSIL2A_20170927T094019_43_3,Other,Other
test,S2A_MSIL2A_20171201T112431_64_35,Other,Other
train,S2A_MSIL2A_20171221T112501_22_82,Other,Other
test,S2A_MSIL2A_20171002T112111_41_41,Other,Other
train,S2A_MSIL2A_20180506T100031_87_23,Other,Other
train,S2B_MSIL2A_20170817T101019_20_89,Other,Other
test,S2A_MSIL2A_20180430T094031_35_32,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_27_10,Other,Other
test,S2A_MSIL2A_20170803T094031_36_55,Other,Other
test,S2A_MSIL2A_20180225T114351_58_65,Other,Other
train,S2A_MSIL2A_20180430T094031_89_84,Other,Other
test,S2A_MSIL2A_20170813T112121_54_23,Other,Other
train,S2A_MSIL2A_20180430T094031_39_10,Other,Other
train,S2B_MSIL2A_20180515T112110_82_88,Other,Other
test,S2B_MSIL2A_20170930T095019_63_63,Other,Other
test,S2A_MSIL2A_20170818T103021_43_42,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_15_81,Other,Other
train,S2B_MSIL2A_20170719T094029_40_89,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_68_84,Other,Other
test,S2B_MSIL2A_20180422T093029_24_37,Other,Other
train,S2B_MSIL2A_20170831T095029_2_26,Mixed,Mixed
train,S2B_MSIL2A_20171226T094359_78_80,Mixed,Mixed
train,S2A_MSIL2A_20180507T093041_12_79,Other,Other
train,S2A_MSIL2A_20171221T112501_12_37,Other,Other
train,S2B_MSIL2A_20170829T105019_80_0,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_73_6,Other,Other
train,S2B_MSIL2A_20180515T112109_73_0,Urban fabric,Other
train,S2B_MSIL2A_20170930T095019_5_8,Other,Other
train,S2B_MSIL2A_20180515T094029_71_86,Other,Other
train,S2B_MSIL2A_20180515T112110_57_81,Other,Other
test,S2A_MSIL2A_20170613T101031_37_64,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_59_87,Urban fabric,Other
train,S2B_MSIL2A_20170825T093029_10_86,Other,Other
train,S2A_MSIL2A_20170803T094031_55_82,Other,Other
test,S2B_MSIL2A_20170927T094019_68_40,Other,Other
train,S2B_MSIL2A_20170923T100019_53_2,Other,Other
train,S2A_MSIL2A_20171002T112111_80_87,Other,Other
test,S2A_MSIL2A_20180510T094031_26_60,Other,Other
test,S2B_MSIL2A_20180515T112110_59_54,Other,Other
train,S2A_MSIL2A_20171121T112351_84_79,Other,Other
train,S2B_MSIL2A_20170906T101020_78_41,Other,Other
test,S2B_MSIL2A_20170930T095019_56_41,Other,Other
train,S2B_MSIL2A_20171206T094349_62_84,Mixed,Mixed
test,S2B_MSIL2A_20170924T093019_54_55,Other,Other
train,S2A_MSIL2A_20170818T103021_3_41,Other,Other
train,S2B_MSIL2A_20170930T095019_86_57,Other,Other
train,S2B_MSIL2A_20170924T093019_7_34,Other,Other
test,S2B_MSIL2A_20170906T101020_51_66,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_37_2,Other,Other
train,S2B_MSIL2A_20180515T112110_90_90,Other,Other
train,S2A_MSIL2A_20180506T100031_78_8,Other,Other
test,S2A_MSIL2A_20170617T113321_23_61,Other,Other
train,S2B_MSIL2A_20180525T94030_1_33,Other,Other
train,S2B_MSIL2A_20180522T093029_4_34,Other,Other
test,S2B_MSIL2A_20171219T095409_58_68,Other,Other
test,S2B_MSIL2A_20180220T114339_47_34,Other,Other
test,S2A_MSIL2A_20170704T112111_64_52,Other,Other
train,S2B_MSIL2A_20170927T094019_16_81,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_0_16,Other,Other
test,S2B_MSIL2A_20171206T094349_38_55,Other,Other
test,S2A_MSIL2A_20171002T112111_60_23,Other,Other
test,S2B_MSIL2A_20170924T093019_57_32,Other,Other
train,S2A_MSIL2A_20171121T112351_11_53,Other,Other
train,S2B_MSIL2A_20180201T093219_7_67,Other,Other
test,S2B_MSIL2A_20180201T093219_40_59,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_31_34,Urban fabric,Other
test,S2B_MSIL2A_20170930T095019_68_25,Other,Other
train,S2B_MSIL2A_20171226T094359_77_85,Other,Other
train,S2B_MSIL2A_20180326T112109_81_80,Other,Other
test,S2B_MSIL2A_20180421T114349_40_37,Other,Other
train,S2B_MSIL2A_20180515T112110_69_89,Other,Other
test,S2A_MSIL2A_20170813T112121_56_43,Other,Other
train,S2A_MSIL2A_20171121T112351_33_4,Other,Other
train,S2B_MSIL2A_20170914T093029_0_72,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_54_88,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_87_56,Other,Other
train,S2B_MSIL2A_20180224T112109_45_87,Other,Other
train,S2A_MSIL2A_20170803T094031_70_0,Mixed,Mixed
test,S2A_MSIL2A_20170813T112121_43_51,Other,Other
train,S2B_MSIL2A_20180224T112109_62_1,Other,Other
test,S2B_MSIL2A_20170927T094019_54_56,Other,Other
train,S2B_MSIL2A_20170927T094019_56_82,Mixed,Mixed
train,S2A_MSIL2A_20171002T94032_62_87,Other,Other
test,S2A_MSIL2A_20170717T113321_60_56,Mixed,Mixed
test,S2A_MSIL2A_20180225T114351_56_44,Other,Other
train,S2A_MSIL2A_20171002T112112_79_9,Other,Other
train,S2B_MSIL2A_20180422T093029_6_17,Other,Other
test,S2B_MSIL2A_20180421T114349_52_60,Other,Other
train,S2B_MSIL2A_20180326T112109_80_7,Other,Other
train,S2B_MSIL2A_20171107T105229_33_1,Mixed,Mixed
train,S2B_MSIL2A_20170906T101020_83_28,Other,Other
train,S2B_MSIL2A_20180525T094029_7_44,Other,Other
test,S2A_MSIL2A_20170704T112111_29_58,Other,Other
test,S2B_MSIL2A_20170817T101019_42_50,Other,Other
train,S2A_MSIL2A_20180506T100031_8_38,Other,Other
test,S2B_MSIL2A_20180525T094029_39_54,Other,Other
train,S2B_MSIL2A_20170914T93030_2_60,Mixed,Mixed
train,S2B_MSIL2A_20180225T105019_78_14,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_41_43,Other,Other
train,S2A_MSIL2A_20171201T112431_81_8,Other,Other
test,S2B_MSIL2A_20170831T095029_26_48,Other,Other
test,S2B_MSIL2A_20180525T94030_48_31,Other,Other
train,S2B_MSIL2A_20170924T93014_7_37,Other,Other
train,S2B_MSIL2A_20180525T094029_5_37,Other,Other
train,S2A_MSIL2A_20170717T113322_44_83,Other,Other
test,S2A_MSIL2A_20180430T094031_48_23,Other,Other
test,S2A_MSIL2A_20170717T113321_65_23,Other,Other
train,S2A_MSIL2A_20170613T101032_82_73,Other,Other
train,S2B_MSIL2A_20170906T101020_46_90,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_45_36,Other,Other
train,S2A_MSIL2A_20171002T112111_80_60,Other,Other
train,S2B_MSIL2A_20170831T095029_8_3,Other,Other
test,S2B_MSIL2A_20180421T100029_60_45,Other,Other
test,S2A_MSIL2A_20180413T095031_31_51,Other,Other
train,S2B_MSIL2A_20170924T093019_52_80,Other,Other
test,S2B_MSIL2A_20170808T094029_45_32,Other,Other
train,S2A_MSIL2A_20171221T112501_51_88,Other,Other
train,S2B_MSIL2A_20170930T095019_87_11,Other,Other
train,S2B_MSIL2A_20180421T100031_21_84,Mixed,Mixed
train,S2B_MSIL2A_20180204T094159_9_63,Other,Other
train,S2A_MSIL2A_20170717T113321_73_10,Other,Other
train,S2A_MSIL2A_20180506T100031_1_2,Mixed,Mixed
test,S2B_MSIL2A_20180422T093029_34_53,Mixed,Mixed
test,S2B_MSIL2A_20170927T094019_68_51,Other,Other
train,S2A_MSIL2A_20171221T112501_68_78,Other,Other
test,S2A_MSIL2A_20171201T112431_42_24,Other,Other
train,S2A_MSIL2A_20171015T095031_3_12,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_80_58,Other,Other
test,S2A_MSIL2A_20170803T094031_64_48,Other,Other
train,S2B_MSIL2A_20180224T112109_23_7,Other,Other
train,S2B_MSIL2A_20180224T112109_38_8,Other,Other
train,S2B_MSIL2A_20180515T112109_55_11,Urban fabric,Other
train,S2B_MSIL2A_20171219T095409_7_12,Other,Other
test,S2B_MSIL2A_20170831T095029_34_45,Mixed,Mixed
train,S2B_MSIL2A_20180525T094029_6_71,Other,Other
train,S2B_MSIL2A_20180515T112110_90_25,Other,Other
train,S2A_MSIL2A_20180506T100031_86_55,Urban fabric,Urban fabric
train,S2B_MSIL2A_20170927T94020_33_90,Other,Other
train,S2B_MSIL2A_20180326T112109_56_12,Other,Other
train,S2B_MSIL2A_20171107T105229_88_21,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_8_11,Other,Other
test,S2A_MSIL2A_20170803T094031_63_61,Other,Other
train,S2A_MSIL2A_20170813T112121_85_19,Other,Other
train,S2B_MSIL2A_20180515T112109_81_75,Urban fabric,Other
train,S2B_MSIL2A_20170924T93021_5_33,Other,Other
test,S2B_MSIL2A_20170914T93030_27_36,Mixed,Mixed
train,S2A_MSIL2A_20170905T095031_83_31,Other,Other
test,S2A_MSIL2A_20180318T093031_58_65,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_82_74,Other,Other
test,S2A_MSIL2A_20171201T112431_37_44,Other,Other
train,S2B_MSIL2A_20170924T93021_7_2,Other,Other
test,S2A_MSIL2A_20170803T094031_41_46,Other,Other
train,S2B_MSIL2A_20180515T112109_42_83,Urban fabric,Other
test,S2B_MSIL2A_20180224T112109_67_32,Other,Other
test,S2A_MSIL2A_20170613T101032_56_49,Other,Other
train,S2B_MSIL2A_20170927T094019_7_6,Other,Other
test,S2B_MSIL2A_20170911T092019_27_23,Other,Other
train,S2B_MSIL2A_20180421T100031_9_83,Other,Other
test,S2A_MSIL2A_20171002T112111_24_41,Other,Other
train,S2A_MSIL2A_20180506T100031_81_47,Urban fabric,Urban fabric
train,S2B_MSIL2A_20170927T094019_87_20,Other,Other
train,S2B_MSIL2A_20170927T094019_79_17,Other,Other
test,S2B_MSIL2A_20171206T094349_45_32,Other,Other
test,S2A_MSIL2A_20170704T112111_25_66,Mixed,Mixed
train,S2A_MSIL2A_20170818T103021_63_8,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_82_62,Other,Other
train,S2A_MSIL2A_20180507T093041_9_82,Other,Other
train,S2A_MSIL2A_20180413T095031_77_11,Other,Other
test,S2B_MSIL2A_20180515T112110_61_24,Other,Other
train,S2B_MSIL2A_20180225T105019_58_2,Mixed,Mixed
train,S2A_MSIL2A_20170818T103021_62_9,Mixed,Mixed
train,S2B_MSIL2A_20180506T105029_84_27,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_79_50,Other,Other
train,S2A_MSIL2A_20170704T112111_46_83,Other,Other
train,S2A_MSIL2A_20170704T112111_50_86,Other,Other
train,S2A_MSIL2A_20170813T112121_9_82,Mixed,Mixed
test,S2B_MSIL2A_20180201T093219_56_55,Mixed,Mixed
test,S2B_MSIL2A_20170914T093029_67_24,Other,Other
train,S2A_MSIL2A_20180318T093031_23_7,Other,Other
train,S2B_MSIL2A_20170831T095029_4_88,Mixed,Mixed
train,S2B_MSIL2A_20180220T114339_0_69,Other,Other
test,S2A_MSIL2A_20180506T100031_51_29,Mixed,Mixed
test,S2B_MSIL2A_20180525T94030_36_64,Other,Other
train,S2A_MSIL2A_20180507T093041_18_12,Other,Other
train,S2A_MSIL2A_20171121T112351_89_57,Other,Other
train,S2A_MSIL2A_20180413T095031_79_12,Other,Other
train,S2B_MSIL2A_20170831T95030_26_90,Other,Other
train,S2A_MSIL2A_20171002T112111_89_23,Other,Other
train,S2B_MSIL2A_20180421T100029_40_87,Mixed,Mixed
train,S2B_MSIL2A_20170829T105019_83_13,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_90_37,Other,Other
train,S2B_MSIL2A_20180326T112109_66_4,Other,Other
test,S2A_MSIL2A_20170813T112121_40_53,Other,Other
train,S2B_MSIL2A_20171226T094359_83_80,Other,Other
train,S2A_MSIL2A_20180510T094031_25_84,Other,Other
train,S2B_MSIL2A_20180422T093029_16_11,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_39_46,Other,Other
test,S2A_MSIL2A_20171208T093351_63_42,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_59_34,Other,Other
test,S2B_MSIL2A_20180201T093219_24_44,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_80_47,Other,Other
test,S2B_MSIL2A_20170930T095019_49_25,Other,Other
test,S2B_MSIL2A_20180220T114339_62_44,Other,Other
test,S2A_MSIL2A_20180508T104031_36_61,Other,Other
train,S2B_MSIL2A_20180201T093219_60_85,Urban fabric,Urban fabric
train,S2B_MSIL2A_20180525T94030_5_45,Other,Other
train,S2A_MSIL2A_20180413T95032_4_2,Other,Other
test,S2A_MSIL2A_20170818T103021_46_35,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_80_48,Other,Other
train,S2A_MSIL2A_20180430T094031_81_85,Other,Other
train,S2B_MSIL2A_20180522T093029_50_6,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_68_23,Other,Other
train,S2B_MSIL2A_20171112T114339_3_53,Other,Other
train,S2B_MSIL2A_20180326T112109_81_17,Other,Other
train,S2B_MSIL2A_20170801T095029_8_10,Other,Other
test,S2B_MSIL2A_20170930T095019_45_51,Other,Other
train,S2B_MSIL2A_20180515T094029_2_71,Other,Other
test,S2B_MSIL2A_20170906T101020_56_54,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_46_90,Other,Other
train,S2B_MSIL2A_20170709T094029_85_57,Other,Other
train,S2A_MSIL2A_20170813T112121_43_10,Other,Other
test,S2B_MSIL2A_20180515T112110_51_31,Other,Other
train,S2A_MSIL2A_20180205T100211_83_37,Other,Other
train,S2A_MSIL2A_20180506T100031_44_4,Other,Other
train,S2A_MSIL2A_20171002T112111_76_1,Other,Other
test,S2B_MSIL2A_20170914T093029_38_55,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_21_84,Other,Other
test,S2B_MSIL2A_20170927T94020_45_56,Other,Other
train,S2B_MSIL2A_20180515T112109_87_2,Urban fabric,Other
train,S2A_MSIL2A_20171002T112111_82_42,Other,Other
train,S2B_MSIL2A_20171112T114339_32_82,Other,Other
train,S2A_MSIL2A_20170813T112121_50_83,Other,Other
test,S2B_MSIL2A_20180220T114339_64_40,Other,Other
train,S2B_MSIL2A_20170817T101019_57_80,Other,Other
train,S2B_MSIL2A_20180506T105029_84_4,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_32_5,Other,Other
train,S2A_MSIL2A_20171101T94132_12_66,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_1_66,Other,Other
test,S2A_MSIL2A_20170818T103021_62_33,Other,Other
test,S2B_MSIL2A_20180515T112109_49_32,Urban fabric,Other
test,S2A_MSIL2A_20180225T114351_61_46,Other,Other
test,S2B_MSIL2A_20170927T94020_28_47,Other,Other
test,S2B_MSIL2A_20170924T93020_47_59,Other,Other
test,S2A_MSIL2A_20170818T103021_44_46,Mixed,Mixed
train,S2B_MSIL2A_20170825T093029_11_2,Other,Other
train,S2A_MSIL2A_20180506T100031_2_45,Mixed,Mixed
test,S2B_MSIL2A_20180525T094029_44_54,Other,Other
train,S2A_MSIL2A_20171221T112501_7_73,Other,Other
test,S2B_MSIL2A_20180224T112109_53_40,Other,Other
train,S2A_MSIL2A_20180510T094031_15_79,Other,Other
train,S2B_MSIL2A_20180515T112109_32_90,Urban fabric,Other
train,S2B_MSIL2A_20180525T94030_4_44,Other,Other
train,S2B_MSIL2A_20170831T095029_4_75,Other,Other
train,S2B_MSIL2A_20180421T114349_32_81,Other,Other
train,S2B_MSIL2A_20171112T114339_45_83,Other,Other
test,S2A_MSIL2A_20171208T093351_63_43,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_66_42,Mixed,Mixed
train,S2A_MSIL2A_20171002T94032_70_88,Other,Other
test,S2B_MSIL2A_20170924T93020_26_29,Other,Other
train,S2B_MSIL2A_20180525T94031_8_54,Other,Other
train,S2B_MSIL2A_20180220T114339_3_49,Other,Other
train,S2B_MSIL2A_20180421T114349_60_84,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_65_40,Other,Other
train,S2A_MSIL2A_20170704T112111_87_44,Other,Other
test,S2B_MSIL2A_20170927T094019_26_39,Other,Other
train,S2A_MSIL2A_20171201T112431_75_0,Other,Other
train,S2B_MSIL2A_20170923T100019_56_12,Other,Other
train,S2A_MSIL2A_20180510T094031_64_80,Other,Other
test,S2A_MSIL2A_20171002T094031_45_29,Other,Other
train,S2A_MSIL2A_20171002T112111_79_62,Other,Other
test,S2B_MSIL2A_20170927T094019_38_40,Other,Other
train,S2B_MSIL2A_20180525T94031_30_80,Other,Other
test,S2A_MSIL2A_20171208T093351_60_27,Other,Other
test,S2A_MSIL2A_20170704T112111_26_38,Other,Other
test,S2B_MSIL2A_20171112T114339_39_33,Other,Other
test,S2B_MSIL2A_20170927T094019_28_61,Other,Other
train,S2B_MSIL2A_20180224T112109_5_3,Other,Other
train,S2B_MSIL2A_20180515T112109_89_41,Urban fabric,Other
train,S2B_MSIL2A_20170817T101019_69_88,Other,Other
train,S2A_MSIL2A_20170701T093031_3_39,Other,Other
train,S2A_MSIL2A_20171002T094031_50_12,Other,Other
test,S2A_MSIL2A_20170617T113321_51_45,Other,Other
train,S2A_MSIL2A_20170813T112121_65_85,Other,Other
train,S2B_MSIL2A_20170824T100019_41_2,Mixed,Mixed
train,S2B_MSIL2A_20170924T93014_9_79,Other,Other
test,S2B_MSIL2A_20180515T112110_50_58,Other,Other
test,S2A_MSIL2A_20170704T112111_53_26,Mixed,Mixed
train,S2B_MSIL2A_20180502T093039_85_26,Other,Other
test,S2A_MSIL2A_20180506T100031_24_55,Other,Other
train,S2B_MSIL2A_20180515T112110_25_90,Other,Other
train,S2A_MSIL2A_20180413T095031_29_4,Mixed,Mixed
train,S2B_MSIL2A_20170825T093029_5_79,Mixed,Mixed
test,S2A_MSIL2A_20170717T113321_63_27,Other,Other
train,S2A_MSIL2A_20170813T112121_83_27,Other,Other
train,S2B_MSIL2A_20180521T100029_87_79,Other,Other
test,S2B_MSIL2A_20180220T114339_26_59,Other,Other
test,S2A_MSIL2A_20180430T094031_46_57,Other,Other
test,S2B_MSIL2A_20170914T093029_38_54,Other,Other
train,S2B_MSIL2A_20180422T093029_3_0,Other,Other
test,S2B_MSIL2A_20170924T093019_31_41,Other,Other
train,S2A_MSIL2A_20170803T094031_83_2,Other,Other
train,S2B_MSIL2A_20171219T095409_48_83,Other,Other
test,S2B_MSIL2A_20180515T112110_56_41,Other,Other
train,S2A_MSIL2A_20171121T112351_89_29,Other,Other
train,S2A_MSIL2A_20171221T112501_90_51,Other,Other
test,S2B_MSIL2A_20180421T114349_54_67,Mixed,Mixed
test,S2B_MSIL2A_20180224T112109_27_23,Other,Other
test,S2A_MSIL2A_20170613T101031_63_49,Mixed,Mixed
train,S2A_MSIL2A_20180225T114351_81_12,Other,Other
test,S2B_MSIL2A_20180515T112110_31_24,Other,Other
train,S2A_MSIL2A_20180430T094031_76_80,Other,Other
train,S2B_MSIL2A_20180506T105029_85_0,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_61_8,Other,Other
train,S2B_MSIL2A_20180422T093029_8_57,Other,Other
test,S2A_MSIL2A_20180430T094031_47_23,Other,Other
test,S2A_MSIL2A_20171201T112431_64_40,Other,Other
train,S2B_MSIL2A_20170927T094019_10_39,Other,Other
train,S2B_MSIL2A_20170914T093029_25_86,Other,Other
test,S2A_MSIL2A_20171002T094031_51_67,Other,Other
test,S2A_MSIL2A_20171121T112351_68_59,Other,Other
test,S2B_MSIL2A_20180515T112109_67_50,Urban fabric,Other
train,S2A_MSIL2A_20180506T100031_44_11,Mixed,Mixed
train,S2A_MSIL2A_20171104T095201_29_10,Other,Other
test,S2A_MSIL2A_20170818T103021_37_55,Other,Other
train,S2B_MSIL2A_20170906T101020_86_18,Other,Other
train,S2A_MSIL2A_20170717T113321_26_83,Other,Other
test,S2B_MSIL2A_20180224T112109_62_54,Other,Other
test,S2B_MSIL2A_20170924T093019_63_62,Other,Other
train,S2B_MSIL2A_20180421T100029_71_4,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_24_86,Other,Other
test,S2B_MSIL2A_20171206T094349_61_54,Other,Other
train,S2B_MSIL2A_20180525T94030_87_5,Other,Other
test,S2A_MSIL2A_20170818T103021_42_64,Other,Other
test,S2A_MSIL2A_20170803T094031_40_40,Other,Other
test,S2B_MSIL2A_20170927T094019_54_41,Other,Other
train,S2A_MSIL2A_20170905T095031_7_60,Other,Other
train,S2B_MSIL2A_20180224T112109_41_87,Other,Other
test,S2B_MSIL2A_20180525T94030_36_27,Other,Other
train,S2A_MSIL2A_20180510T094031_85_85,Mixed,Mixed
test,S2A_MSIL2A_20170818T103021_45_25,Other,Other
test,S2A_MSIL2A_20171002T112111_26_68,Other,Other
test,S2B_MSIL2A_20170927T094019_54_50,Mixed,Mixed
test,S2A_MSIL2A_20171015T095031_37_48,Other,Other
train,S2B_MSIL2A_20170808T094029_39_2,Mixed,Mixed
test,S2A_MSIL2A_20180510T094031_52_56,Other,Other
train,S2A_MSIL2A_20171221T112501_11_5,Other,Other
train,S2A_MSIL2A_20171002T112111_53_79,Other,Other
test,S2A_MSIL2A_20180413T95032_48_26,Mixed,Mixed
test,S2A_MSIL2A_20180510T094031_49_46,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_23_41,Urban fabric,Other
test,S2B_MSIL2A_20170802T092029_43_29,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_90_11,Other,Other
test,S2A_MSIL2A_20170813T112121_30_66,Other,Other
test,S2A_MSIL2A_20171002T112111_37_65,Mixed,Mixed
test,S2A_MSIL2A_20170613T101031_68_53,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_68_30,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_80_45,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_42_26,Mixed,Mixed
train,S2A_MSIL2A_20170617T113321_3_28,Other,Other
train,S2B_MSIL2A_20171206T094349_82_45,Other,Other
train,S2A_MSIL2A_20171002T112112_29_7,Other,Other
train,S2A_MSIL2A_20171015T095031_0_28,Mixed,Mixed
train,S2A_MSIL2A_20171208T093351_10_33,Mixed,Mixed
test,S2A_MSIL2A_20170717T113321_58_33,Other,Other
test,S2A_MSIL2A_20170613T101032_60_68,Other,Other
train,S2B_MSIL2A_20170825T093029_21_87,Mixed,Mixed
train,S2B_MSIL2A_20180225T105019_37_3,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_82_73,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_63_28,Other,Other
train,S2A_MSIL2A_20171002T94032_73_81,Other,Other
train,S2B_MSIL2A_20180225T105019_84_18,Mixed,Mixed
test,S2A_MSIL2A_20180506T100031_42_48,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_49_34,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_55_5,Other,Other
train,S2B_MSIL2A_20180515T112109_78_5,Urban fabric,Other
train,S2B_MSIL2A_20180502T093039_88_79,Other,Other
train,S2A_MSIL2A_20171221T112501_4_77,Other,Other
train,S2A_MSIL2A_20170704T112111_85_20,Other,Other
train,S2B_MSIL2A_20170914T93030_72_84,Mixed,Mixed
train,S2B_MSIL2A_20180525T094029_11_84,Other,Other
test,S2B_MSIL2A_20170927T094019_53_37,Other,Other
train,S2B_MSIL2A_20170831T095029_31_8,Other,Other
train,S2A_MSIL2A_20170813T112121_8_0,Other,Other
train,S2B_MSIL2A_20171015T104009_8_57,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_48_2,Other,Other
train,S2B_MSIL2A_20170808T094029_17_2,Mixed,Mixed
train,S2B_MSIL2A_20171112T114339_11_39,Other,Other
test,S2B_MSIL2A_20170914T93030_38_49,Other,Other
test,S2A_MSIL2A_20170717T113321_52_55,Other,Other
test,S2A_MSIL2A_20170818T103021_40_62,Mixed,Mixed
train,S2A_MSIL2A_20171101T94132_22_8,Other,Other
train,S2A_MSIL2A_20171002T112112_27_1,Other,Other
train,S2A_MSIL2A_20180506T100031_84_49,Mixed,Mixed
train,S2A_MSIL2A_20170905T095031_0_49,Other,Other
train,S2A_MSIL2A_20171101T94132_0_1,Other,Other
train,S2B_MSIL2A_20180515T094029_44_8,Other,Other
train,S2B_MSIL2A_20180515T112110_83_44,Other,Other
test,S2B_MSIL2A_20170831T095029_43_60,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_78_69,Other,Other
test,S2A_MSIL2A_20170813T112121_43_56,Other,Other
test,S2A_MSIL2A_20170818T103021_25_29,Other,Other
test,S2A_MSIL2A_20180413T095031_63_43,Mixed,Mixed
train,S2A_MSIL2A_20180413T95032_70_6,Mixed,Mixed
train,S2B_MSIL2A_20180422T093029_1_13,Other,Other
